Country Name,Country Code,Series Name,Series Code,2022 [YR2022],2021 [YR2021],2020 [YR2020],2019 [YR2019],2018 [YR2018],2017 [YR2017],2016 [YR2016],2015 [YR2015],2014 [YR2014],2013 [YR2013]
Montenegro,MNE,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,9.1,..,..,..,..,..,..,..,..
Montenegro,MNE,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,..,..,..,1.41387631975863,..,..,..,1.51041987227129,..,..
Montenegro,MNE,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,..,..,..,94.1059452107939,..,..,..,93.8632321411354,..,..
Montenegro,MNE,GDP (current US$),NY.GDP.MKTP.CD,..,5861268038.7982,4769860740.74074,5542053845.29274,5506766650.92111,4856632399.45775,4377033429.26721,4054712082.54743,4594024179.62003,4466039314.65002
Montenegro,MNE,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,82.21969752,77.60879306,73.47666575,71.51710049,71.27233254,69.88164684,68.11978601,61,60.31
Montenegro,MNE,"Population, total",SP.POP.TOTL,..,619211,621306,622028,622227,622373,622303,622159,621810,621207
Montenegro,MNE,Rural population (% of total population),SP.RUR.TOTL.ZS,..,32.174,32.512,32.85,33.187,33.523,33.859,34.194,34.529,34.863
Montenegro,MNE,Urban population (% of total population),SP.URB.TOTL.IN.ZS,..,67.826,67.488,67.15,66.813,66.477,66.141,65.806,65.471,65.137
Montenegro,MNE,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,..,..,..,21,21.2,21.1,20.8,20.7,20.6,20.4
Montenegro,MNE,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,..,2.38907333419871,2.86146912594041,3.64850030774307,2.21710352844108,2.37177399207511,4.42154016456025,2.68152970227922,3.15310947832592,1.57742266488208
Montenegro,MNE,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,..,3.75337533753375,3.2,3.03458888378502,2.90236363636364,2.89318518518519,2.96993081426291,3.02648967551622,3.32962720732505,3.16885139519792
Montenegro,MNE,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,..,..,..,12,12,12,12,12,12,12
Montenegro,MNE,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,..,11.4,11.4,11.6,11.7,11.9,12.2,11.9,12.1,12
Montenegro,MNE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,1.75,1.75,1.77,1.76,1.78,1.79,1.74,1.75,1.73
Montenegro,MNE,Land area (sq. km),AG.LND.TOTL.K2,..,..,13450,13450,13450,13450,13450,13450,13450,13450
Montenegro,MNE,Forest area (% of land area),AG.LND.FRST.ZS,..,..,61.4869888475836,61.4869888475836,61.4869888475836,61.4869888475836,61.4869888475836,61.4869888475836,61.4869888475836,61.4869888475836
Montenegro,MNE,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,13146.8020024616,..,..
Montenegro,MNE,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,294.64919953349,..,..
Montenegro,MNE,Population density (people per sq. km of land area),EN.POP.DNST,..,..,46.1937546468401,46.2474349442379,46.2622304832714,46.2730855018587,46.2678810408922,46.2571747211896,46.2312267657993,46.1863940520446
Montenegro,MNE,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Montenegro,MNE,Mobile cellular subscriptions,IT.CEL.SETS,..,1120074,1080089,1150998,1134412,1044674,1040747,1007890,1013296,993902
Montenegro,MNE,Fixed telephone subscriptions,IT.MLT.MAIN,..,189519,191768,188175,172880,152155,148015,154448,164671,169032
Montenegro,MNE,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,..,841265608.809929,837474862.214213,831019156.760729,822860605.548914,774117039.165364,784936352.449345,778337956.285366,763748880.333683,753377573.9128
Morocco,MAR,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,..,..,..,..,..,..,..,..,..
Morocco,MAR,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,-0.396076440811157,-0.353218376636505,-0.339893311262131,-0.345210611820221,-0.373987466096878,-0.312573462724686,-0.341487407684326,-0.446265608072281,-0.493017613887787
Morocco,MAR,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,..,1.10114002227783,1.05110001564026,1.02535998821259,0.987110018730164,0.971780002117157,0.925719976425171,0.957970023155212,0.966560006141663,0.955410003662109
Morocco,MAR,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,..,1.047,1.047,1.047,1.046,1.046,1.046,1.046,1.046,1.045
Morocco,MAR,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,96084600186.0581,101483502045.942,97383246590.5556,94583168890.9598,90412597316.6158,88451803342.8662,83063328645.8868,74633855022.9418
Morocco,MAR,"Air transport, passengers carried",IS.AIR.PSGR,..,4740714,3012310,9380951,8132917,8667392,7738637,7043971,6976810,6507408
Morocco,MAR,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,..,50340,32519,91254,80154,86735,80085,75044,72345,68700
Morocco,MAR,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,100,99.5999984741211,98.0999984741211,100,97.8000030517578,97.3000030517578,91.5999984741211,97.1999969482422
Morocco,MAR,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,..,..,..,..,..,32.5935414574286,32.9353742281018,31.4400869131751,29.949449987403,29.2595191342993
Morocco,MAR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,1.96887937134246,1.80818815976425,1.78795582034116,1.71804900547078,1.74194642988856,1.71369617616228,1.70373345952924
Morocco,MAR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,10.494,10.542,11.114,9.242,9.239,9.225,9.3,9.46,9.7,9.23
Morocco,MAR,Multidimensional poverty headcount ratio (% of total population),SI.POV.MDIM,..,..,..,..,..,..,..,..,8.2,..
Morocco,MAR,Battle-related deaths (number of people),VC.BTL.DETH,..,..,..,..,..,..,..,..,..,..
Morocco,MAR,"Compulsory education, duration (years)",SE.COM.DURS,..,9,9,9,9,9,9,9,9,9
Morocco,MAR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,75.9300003051758,..,..,73.7500076293945,..,..,..,75.5861968994141,..
Morocco,MAR,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,..,6.17,6.073,5.658,5.637,5.642,5.674,5.705,5.741,5.796
Morocco,MAR,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,..,..,..,..,0.69,..,..,0.7,..,..
Morocco,MAR,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,9.1,..,..,..,..,..,..,..,..
Morocco,MAR,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,..,..,..,8.9061293772705,..,..,..,10.7258770970721,..,..
Morocco,MAR,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,..,..,..,84.1902894663775,..,..,..,81.4320974162168,..,..
Morocco,MAR,GDP (current US$),NY.GDP.MKTP.CD,..,142866329198.42,121348138320.276,128919944681.869,127341174715.803,118540548906.314,111572673973.999,110414366621.263,119131365761.393,106825649872.108
Morocco,MAR,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,88.13031937,84.12036305,84.12036305,64.80386519,61.76221201,58.27123642,57.07999935,56.8,56
Morocco,MAR,"Population, total",SP.POP.TOTL,..,37076584,36688772,36304408,35927511,35528115,35107264,34680458,34248603,33803527
Morocco,MAR,Rural population (% of total population),SP.RUR.TOTL.ZS,..,35.935,36.468,37.006,37.547,38.092,38.64,39.191,39.744,40.3
Morocco,MAR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,..,64.065,63.532,62.994,62.453,61.908,61.36,60.809,60.256,59.7
Morocco,MAR,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,..,..,..,7.2,7.2,7.1,7.2,7.4,7.7,8
Morocco,MAR,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,..,1.93113796660531,1.24833833697593,1.72706302946825,1.41952499854499,2.14196562556113,1.69195756314074,1.24277482148592,1.0365386139029,1.26909832117373
Morocco,MAR,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,..,13.1963742225751,11.6990271450508,10.4736105174726,10.4896483335752,10.5925412886245,10.4447830178413,10.4176215192766,11.0783072330923,11.5562153589146
Morocco,MAR,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,..,..,..,2,2,2,2,2,2,2
Morocco,MAR,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,..,17.545,17.889,18.337,18.813,19.298,19.483,20.307,20.617,21.141
Morocco,MAR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,2.328,2.353,2.382,2.415,2.451,2.451,2.531,2.548,2.594
Morocco,MAR,Land area (sq. km),AG.LND.TOTL.K2,..,..,446300,446300,446300,446300,446300,446300,446300,446300
Morocco,MAR,Forest area (% of land area),AG.LND.FRST.ZS,..,..,12.8668832623796,12.8435805511987,12.8200537754873,12.7976473224289,12.7712077078199,12.7373739637015,12.7328388976025,12.7283038315035
Morocco,MAR,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,409515.810998763,..,..
Morocco,MAR,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,4621.3482508848,..,..
Morocco,MAR,Population density (people per sq. km of land area),EN.POP.DNST,..,..,82.2065247591306,81.3453013667936,80.5008088729554,79.6059041003809,78.6629262827694,77.7066054223616,76.7389715438046,75.741714093659
Morocco,MAR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,19.5489590051159,20.0231197368841,19.9144279438656,20.2861213777208,20.1297012322291,19.8672577619678,19.4374650876196,20.3536177532067,22.3490893564297
Morocco,MAR,Mobile cellular subscriptions,IT.CEL.SETS,..,51333884,49421023,46666722,44737885,43916066,41513933,43079696,44114534,42423794
Morocco,MAR,Fixed telephone subscriptions,IT.MLT.MAIN,..,2511357,2357286,2054545,2199140,2046390,2070173,2222370,2487738,2924861
Morocco,MAR,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,..,20058287329.1439,22730184710.1545,22850016286.9001,21813458181.2054,21041440975.5056,20551293999.5699,20047315219.729,19668802137.7027,16072220001.9805
Mozambique,MOZ,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
Mozambique,MOZ,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,-1.22818863391876,-1.29775154590607,-0.749242007732391,-0.824564099311829,-0.928656160831451,-1.09400451183319,-0.513895094394684,-0.336002737283707,-0.226966470479965
Mozambique,MOZ,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,..,..,..,..,0.805800020694733,0.800599992275238,0.776660025119781,0.719489991664886,0.702099978923798,0.657010018825531
Mozambique,MOZ,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,..,1.02,1.02,1.02,1.02,1.019,1.019,1.019,1.018,1.018
Mozambique,MOZ,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,12544990264.6892,12892853495.536,13721320232.2286,13485834145.4334,12783985534.976,12577287688.7912,11749229888.4788,11036461288.8921
Mozambique,MOZ,"Air transport, passengers carried",IS.AIR.PSGR,..,411739,327742,587364,540124,569211,632965,676028,739636.744147151,701472
Mozambique,MOZ,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,..,7583,6779,12178,10479,11955,15911,18924,19763.5996807786,19596
Mozambique,MOZ,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,30.603832244873,29.6744499206543,31.1000003814697,24.2999992370605,26.2465209960938,24,24.7999992370605,22.4201278686523
Mozambique,MOZ,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,..,..,..,..,..,21.2986954591341,21.4718255446508,21.9058819392491,22.614164139078,22.6361599911726
Mozambique,MOZ,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,0.247480691728196,0.23613814603228,0.252269549131185,0.262921374197087,0.205511658314348,0.186706680946947,0.166511357181811
Mozambique,MOZ,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,3.906,3.939,3.776,3.465,3.455,3.453,3.454,3.43,3.384,3.347
Mozambique,MOZ,Multidimensional poverty headcount ratio (% of total population),SI.POV.MDIM,..,..,..,..,..,..,..,..,53,..
Mozambique,MOZ,Battle-related deaths (number of people),VC.BTL.DETH,..,711,937,291,53,..,55,..,30,42
Mozambique,MOZ,"Compulsory education, duration (years)",SE.COM.DURS,..,..,..,..,..,..,..,..,..,..
Mozambique,MOZ,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,63.4199981689453,..,..,..,60.6554298400879,..,56.0390014648438,..,..
Mozambique,MOZ,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,..,8.793,8.004,8.04,8.337,8.69,9.049,9.506,10.005,10.492
Mozambique,MOZ,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,..,..,..,..,2.3,..,..,2.19,..,..
Mozambique,MOZ,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,3.3,..,..,..,..,..,..,..,..
Mozambique,MOZ,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,..,..,..,54.4396366039944,..,..,..,58.4835516040188,..,..
Mozambique,MOZ,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,..,..,..,36.1641671601934,..,..,..,33.0677058020347,..,..
Mozambique,MOZ,GDP (current US$),NY.GDP.MKTP.CD,..,15776758632.8573,14028811071.7628,15390039241.674,14845402473.5521,13219084261.3664,11936999283.1791,15950969018.9458,17716084107.5888,16974320551.0213
Mozambique,MOZ,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,17.37283681,16.31226657,14.63855268,10.9,7.796326608,7,6.5,6,5.5
Mozambique,MOZ,"Population, total",SP.POP.TOTL,..,32077072,31178239,30285595,29423878,28569441,27696493,26843246,26038704,25251731
Mozambique,MOZ,Rural population (% of total population),SP.RUR.TOTL.ZS,..,62.372,62.926,63.472,64.012,64.545,65.074,65.6,66.122,66.64
Mozambique,MOZ,Urban population (% of total population),SP.URB.TOTL.IN.ZS,..,37.628,37.074,36.528,35.988,35.455,34.926,34.4,33.878,33.36
Mozambique,MOZ,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,..,..,..,13.6,13.5,13.4,13.6,13.9,14.4,15.3
Mozambique,MOZ,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,..,..,..,..,..,..,..,..,..,..
Mozambique,MOZ,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,..,4.31556648463365,6.18655548476094,4.6898994014228,4.22303519077253,3.39905692041947,3.20083806421804,2.57078164426407,2.43252897994177,2.89502695130493
Mozambique,MOZ,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,..,..,..,1,1,1,1,1,1,1
Mozambique,MOZ,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,..,36.598,36.974,37.345,37.753,38.127,38.437,38.797,39.254,40.548
Mozambique,MOZ,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,4.644,4.713,4.783,4.852,4.922,4.992,5.062,5.131,5.34
Mozambique,MOZ,Land area (sq. km),AG.LND.TOTL.K2,..,..,786380,786380,786380,786380,786380,786380,786380,786380
Mozambique,MOZ,Forest area (% of land area),AG.LND.FRST.ZS,..,..,46.7251964699,47.0079478114906,47.3361072255144,47.5680968488517,47.8500089015489,48.2463948727078,48.5088990055698,48.7714031384318
Mozambique,MOZ,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,775002.4679734,..,..
Mozambique,MOZ,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,2943.1988638828,..,..
Mozambique,MOZ,Population density (people per sq. km of land area),EN.POP.DNST,..,..,39.6478025890791,38.5126719906407,37.4168697067575,36.3303250336987,35.2202408504794,34.1352094407284,33.1121137363616,32.1113596480073
Mozambique,MOZ,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,23.3119479612804,21.843737127879,26.8956427376314,21.438117115238,22.1882969379744,20.2988701657895,20.3300885126533,24.3200141376855,21.824605202842
Mozambique,MOZ,Mobile cellular subscriptions,IT.CEL.SETS,..,13686234,15463226,14773364,14074248,11875506,15025598,20134932,18482638,12401290
Mozambique,MOZ,Fixed telephone subscriptions,IT.MLT.MAIN,..,59682,89016,80791,63006,80545,82421,89292,86856,77568
Mozambique,MOZ,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,..,3766426253.24586,3930468310.77195,5003855752.90312,4831624515.15828,5131063123.64287,4972453393.67114,4135661989.62046,3819764131.33611,3229219895.58711
Myanmar,MMR,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,2.5,3,3,3,3,3,3,3,3
Myanmar,MMR,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,-2.06575703620911,-1.51233565807343,-1.32806718349457,-1.26885271072388,-1.08483910560608,-0.804619908332825,-1.16506671905518,-1.08758068084717,-1.14037239551544
Myanmar,MMR,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,..,..,..,..,1.28891003131866,..,..,..,..,..
Myanmar,MMR,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,..,1.066,1.066,1.067,1.067,1.067,1.067,1.067,1.067,1.066
Myanmar,MMR,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,70575482752.7518,66455520352.9092,61879031713.267,58211498026.8651,56209126244.0127,54834534786.4193,49824042954.1316,47400422679.0285
Myanmar,MMR,"Air transport, passengers carried",IS.AIR.PSGR,..,1132655.764,1506581.713,3701663.849,3407788.43290303,3149037,2741388,2095503,1926969,1572120
Myanmar,MMR,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,..,20653.338,30407.914,64320,64397.9644896858,62480,65643,51652,49599,38028
Myanmar,MMR,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,70.3971939086914,68.358528137207,66.2272796630859,69.8148345947266,55.5999984741211,60.5,52,56.3492736816406
Myanmar,MMR,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,..,..,..,..,..,35.5574529190767,36.0337009997213,38.5137820514634,40.2889685436423,42.8828694393185
Myanmar,MMR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,0.692270988660452,0.625494460241476,0.621475062672193,0.421272122408643,0.369769614992043,0.33360460816868,0.268433311152939
Myanmar,MMR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,1.48,0.41,0.77,1.36,0.994,0.77,0.723,0.722
Myanmar,MMR,Multidimensional poverty headcount ratio (% of total population),SI.POV.MDIM,..,..,..,..,..,..,..,..,..,..
Myanmar,MMR,Battle-related deaths (number of people),VC.BTL.DETH,..,1031,159,558,99,517,118,629,187,278
Myanmar,MMR,"Compulsory education, duration (years)",SE.COM.DURS,..,5,5,5,5,5,5,5,5,5
Myanmar,MMR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,89.0699462890625,..,..,75.5512008666992,..,..,..
Myanmar,MMR,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,..,9.769,8.819,8.692,8.622,8.808,8.753,8.673,8.804,8.799
Myanmar,MMR,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,..,..,..,..,5.12,..,..,4.41,..,..
Myanmar,MMR,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,7.1,..,..,..,..,..,..,..,..
Myanmar,MMR,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,..,..,..,21.5972988139263,..,..,..,25.9983771004129,..,..
Myanmar,MMR,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,..,..,..,71.1445252140296,..,..,..,66.459484986708,..,..
Myanmar,MMR,GDP (current US$),NY.GDP.MKTP.CD,..,65091751273.2879,78930257227.0908,68697759361.231,67144725830.5753,61449392056.1488,60291736893.9397,63045305229.1046,63264892768.3726,60572257122.2962
Myanmar,MMR,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,44.02167324,41.95429049,30.63536537,28.7,23.62108195,16,10.9,7.4,1.8
Myanmar,MMR,"Population, total",SP.POP.TOTL,..,53798084,53423198,53040212,52666014,52288341,51892349,51483949,51072436,50648334
Myanmar,MMR,Rural population (% of total population),SP.RUR.TOTL.ZS,..,68.552,68.859,69.148,69.421,69.678,69.918,70.142,70.35,70.543
Myanmar,MMR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,..,31.448,31.141,30.852,30.579,30.322,30.082,29.858,29.65,29.457
Myanmar,MMR,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,..,..,..,2.9,2.9,3,3.2,3.2,3.2,3.3
Myanmar,MMR,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,..,28.4378154764971,2.94067008118833,2.86386487293829,2.75699619113001,2.66216134109131,2.5803418783407,2.52894353539197,2.40834410169901,2.44430549723813
Myanmar,MMR,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,..,15.4032893439195,13.8142673894542,10.8103409686989,11.2202698398993,17.5374446833123,17.4510860818144,17.7681991075378,15.9377286687925,17.9269712103267
Myanmar,MMR,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,..,..,..,2,2,2,2,2,2,2
Myanmar,MMR,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,..,17.103,17.363,17.663,17.869,18.129,18.33,18.402,18.404,18.573
Myanmar,MMR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,2.151,2.174,2.2,2.213,2.234,2.249,2.248,2.24,2.256
Myanmar,MMR,Land area (sq. km),AG.LND.TOTL.K2,..,..,652670,652700,652700,652750,652780,653080,653080,653080
Myanmar,MMR,Forest area (% of land area),AG.LND.FRST.ZS,..,..,43.7340309804342,44.1758847862724,44.6197487360196,45.0601608579088,45.5018995680015,45.9246034176517,46.3682121639003,46.8118209101488
Myanmar,MMR,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,660979.5453777,..,..
Myanmar,MMR,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,5783.529448955,..,..
Myanmar,MMR,Population density (people per sq. km of land area),EN.POP.DNST,..,..,81.8533071843351,81.2627730963689,80.689465297993,80.1046970509383,79.4943916786666,78.832530470999,78.202419305445,77.5530317878361
Myanmar,MMR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,6.4392728287842,2.97848674879625,6.58100940372646,7.70519610658228,6.33041734413939,6.17905293919084,5.87126578071308
Myanmar,MMR,Mobile cellular subscriptions,IT.CEL.SETS,..,67930093,78548329,81945491,61143964,47946665,50586416,40993717,29029342,6832380
Myanmar,MMR,Fixed telephone subscriptions,IT.MLT.MAIN,..,522141,523951,522605,520863,556112,514385,514920,526792,534810
Myanmar,MMR,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,..,..,..,..,..,..,..,13216367636.5763,..,..
Namibia,NAM,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,..,..,..,..,..,..,..,..,..
Namibia,NAM,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,0.547819197177887,0.529492318630219,0.529649496078491,0.691502392292023,0.62835156917572,0.710089683532715,0.733112812042236,0.608740627765656,0.958809971809387
Namibia,NAM,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,..,..,1.47174000740051,1.49398994445801,1.49300003051758,1.49412000179291,1.42121005058289,1.42041003704071,1.3955899477005,..
Namibia,NAM,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,..,1.011,1.011,1.011,1.01,1.01,1.01,1.009,1.009,1.009
Namibia,NAM,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,9446454544.97361,10230484157.558,10197225026.193,10251996681.723,10017819521.6665,9892834508.29559,9265441879.27995,8612729846.65963
Namibia,NAM,"Air transport, passengers carried",IS.AIR.PSGR,..,2245.772,62262.67,212578,602893,623076,558713,553322,522216,510000
Namibia,NAM,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,..,32.358,593.365,1806,14543,13876,11759,10606,9197,8568
Namibia,NAM,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,56.2586936950684,55.1770896911621,54.0028953552246,52.5,49.7000007629395,51.5999984741211,48.728515625,47.4000015258789
Namibia,NAM,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,..,..,..,..,..,25.3587653984573,25.5521419603331,26.9100167290608,26.018121530434,27.0928160862187
Namibia,NAM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,1.72317672697785,1.75630175251904,1.80437244717141,1.77626980328422,1.83922225571077,1.76027563072865,1.71702555216352
Namibia,NAM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,20.846,21.268,21.236,20.002,19.88,21.656,23.35,20.895,18.52,19.03
Namibia,NAM,Multidimensional poverty headcount ratio (% of total population),SI.POV.MDIM,..,..,..,..,..,..,..,43.3,..,..
Namibia,NAM,Battle-related deaths (number of people),VC.BTL.DETH,..,..,..,..,..,..,..,..,..,..
Namibia,NAM,"Compulsory education, duration (years)",SE.COM.DURS,..,7,7,7,7,7,7,7,7,7
Namibia,NAM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,92.25,..,..,91.5272674560547,..,..,..,..,..
Namibia,NAM,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,..,10.709,8.475,8.248,8.403,8.47,8.686,9.077,9.427,9.91
Namibia,NAM,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,..,..,..,..,5.43,..,..,5.23,..,..
Namibia,NAM,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,6.7,..,..,..,..,..,..,..,..
Namibia,NAM,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,..,..,..,45.1503326089775,..,..,..,46.0524547697628,..,..
Namibia,NAM,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,..,..,..,43.0371729362929,..,..,..,42.8480491024387,..,..
Namibia,NAM,GDP (current US$),NY.GDP.MKTP.CD,..,12310595843.9353,10581585630.0773,12541928104.6242,13682062250.8152,12895153157.3463,10721994676.2429,11335179560.987,12435416063.4689,12043276401.4161
Namibia,NAM,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,52.9734788,48.76420428,44.8268148,40,36.83740647,31.03334594,25.68785182,14.84,13.9
